1 Threads,2 Threads,4 Threads,6 Threads,8 Threads,10 Threads,12 Threads,14 Threads,16 Threads
0.540609,0.431119,0.243332,0.193239,0.154578,0.153302,0.156454,0.156662,0.161144
0.538875,0.434493,0.240613,0.192177,0.153189,0.153903,0.151763,0.157196,0.154163
0.554636,0.434727,0.237472,0.184702,0.153422,0.165166,0.154655,0.155602,0.155855
0.552398,0.437446,0.247694,0.181354,0.154850,0.158490,0.154148,0.157167,0.160250
0.554607,0.432842,0.247198,0.189753,0.154280,0.156414,0.154812,0.154958,0.157281
0.556236,0.433134,0.252585,0.181688,0.155300,0.153325,0.154096,0.154810,0.158279
0.554255,0.431392,0.250986,0.179123,0.153035,0.154972,0.151000,0.154988,0.161107
0.552609,0.426255,0.241649,0.185919,0.152531,0.157366,0.155282,0.157508,0.155826
0.552668,0.430339,0.237550,0.187587,0.153962,0.154841,0.157183,0.160404,0.155869
0.552934,0.422318,0.236642,0.185259,0.153746,0.152250,0.152499,0.155897,0.158048
0.551841,0.427888,0.237945,0.183551,0.153183,0.153609,0.153545,0.154027,0.155825
0.553618,0.430138,0.246036,0.186958,0.153414,0.152894,0.150511,0.157449,0.157204
0.552987,0.430896,0.247937,0.186290,0.156048,0.154173,0.157158,0.160635,0.157530
0.552939,0.431173,0.248705,0.184398,0.156143,0.155526,0.151614,0.154391,0.158603
0.551637,0.431853,0.256137,0.183966,0.153740,0.153176,0.150252,0.154633,0.157030
0.553686,0.427153,0.255551,0.186078,0.154501,0.158886,0.151569,0.155012,0.157961
0.556438,0.424662,0.254989,0.187213,0.153893,0.152932,0.152916,0.155343,0.159172
0.554286,0.430182,0.258668,0.185032,0.153580,0.155309,0.153111,0.161935,0.156501
0.553779,0.432777,0.256426,0.185687,0.153731,0.155382,0.154495,0.156787,0.155114
0.553586,0.431485,0.255024,0.185664,0.154473,0.152619,0.150656,0.153210,0.155889
0.554324,0.431470,0.258600,0.186432,0.154633,0.154706,0.149620,0.151953,0.157046
0.540819,0.431741,0.250597,0.184555,0.152754,0.150007,0.149876,0.156415,0.156437
0.523706,0.433317,0.251843,0.185425,0.156072,0.149958,0.152019,0.156031,0.156728
0.557230,0.432337,0.255757,0.187302,0.153700,0.152636,0.159367,0.154442,0.157884
0.557195,0.433114,0.255338,0.189436,0.153843,0.152684,0.149713,0.158337,0.155584
0.556459,0.431839,0.256014,0.181598,0.154307,0.156024,0.151880,0.158891,0.159384
0.554987,0.431729,0.255276,0.183739,0.155280,0.154416,0.151496,0.159085,0.161373
0.557492,0.432704,0.257062,0.186399,0.157168,0.151875,0.154626,0.159449,0.156070
0.555552,0.431479,0.257516,0.190441,0.156939,0.153836,0.153716,0.157762,0.154468
0.555562,0.432360,0.257902,0.185312,0.154584,0.152245,0.156871,0.154231,0.154590
0.554968,0.431247,0.256308,0.185673,0.153599,0.151195,0.154619,0.154373,0.154627
0.555752,0.431824,0.259919,0.189643,0.155975,0.152942,0.153148,0.157756,0.157656
0.555332,0.432437,0.257958,0.199585,0.155518,0.152594,0.157331,0.155699,0.160912
0.556349,0.433241,0.260477,0.197234,0.153689,0.153054,0.155241,0.155394,0.158950
0.556405,0.432334,0.256170,0.198833,0.156540,0.154163,0.153090,0.154054,0.155533
0.555336,0.430130,0.255684,0.192560,0.154221,0.157004,0.151753,0.154375,0.158338
0.555280,0.431657,0.255665,0.195318,0.154667,0.153252,0.155584,0.157772,0.164164
0.555481,0.430019,0.263259,0.194567,0.155138,0.155962,0.157585,0.163312,0.160698
0.556219,0.429608,0.256797,0.197151,0.155254,0.155315,0.152133,0.156440,0.163039
0.554461,0.420134,0.253207,0.196879,0.155225,0.154743,0.151111,0.164149,0.155541
0.555150,0.425890,0.253952,0.189598,0.154584,0.152712,0.156503,0.158009,0.155660
0.555133,0.426723,0.258642,0.183483,0.155907,0.155460,0.156501,0.157348,0.154585
0.555667,0.421665,0.256812,0.187535,0.155543,0.154135,0.156180,0.157678,0.156000
0.555405,0.429948,0.257153,0.184997,0.158408,0.156120,0.156189,0.153752,0.160809
0.554592,0.430068,0.256442,0.193388,0.152880,0.152837,0.155151,0.171509,0.154021
0.557165,0.432141,0.255089,0.183096,0.154057,0.152056,0.150043,0.156247,0.157975
0.554926,0.430112,0.255364,0.192514,0.154846,0.151457,0.150435,0.155862,0.159977
0.555953,0.430972,0.255082,0.182709,0.155299,0.153503,0.153139,0.156643,0.157110
0.555920,0.430713,0.266461,0.186267,0.155137,0.154125,0.152237,0.156840,0.156871
0.557647,0.430961,0.256142,0.197269,0.155235,0.158157,0.152104,0.152992,0.156952
0.555517,0.422621,0.256384,0.198466,0.156289,0.153716,0.156747,0.156446,0.160243
0.556144,0.421504,0.256407,0.193099,0.153650,0.154770,0.152994,0.156419,0.160492
0.556955,0.428282,0.255393,0.197246,0.159102,0.157185,0.151797,0.158012,0.157085
0.557109,0.430115,0.255704,0.197072,0.155616,0.157147,0.151415,0.156950,0.155058
0.557625,0.431167,0.255378,0.195641,0.155072,0.152693,0.155255,0.158296,0.162453
0.557007,0.427518,0.255848,0.195887,0.155076,0.155406,0.153773,0.157285,0.158084
0.556250,0.432192,0.256949,0.194494,0.154643,0.157711,0.151811,0.159365,0.159521
0.551676,0.433337,0.256893,0.198808,0.154599,0.152792,0.155536,0.158285,0.160382
0.552365,0.431770,0.252914,0.195116,0.157077,0.152826,0.150714,0.155025,0.156374
0.554065,0.432628,0.255206,0.193734,0.155171,0.155025,0.152564,0.154876,0.157087
0.552013,0.431455,0.257762,0.197539,0.154024,0.155387,0.150372,0.154179,0.159798
0.552088,0.434561,0.257419,0.193954,0.153567,0.156458,0.153297,0.154976,0.155534
0.558932,0.433374,0.257044,0.184324,0.154486,0.152905,0.153030,0.155021,0.156573
0.560829,0.432228,0.256075,0.186695,0.153125,0.154155,0.151212,0.154897,0.156260
0.552073,0.435240,0.255225,0.184660,0.156253,0.155189,0.157048,0.157750,0.157951
0.553513,0.432361,0.259432,0.184827,0.153828,0.153244,0.150990,0.156601,0.154754
0.551926,0.443794,0.256700,0.195306,0.156129,0.151904,0.150796,0.155607,0.162118
0.552253,0.433545,0.257525,0.189314,0.153932,0.153923,0.152209,0.159914,0.156388
0.551364,0.432854,0.256109,0.195396,0.155012,0.155487,0.152906,0.156426,0.161777
0.551942,0.433721,0.257418,0.196988,0.158109,0.151033,0.152162,0.159200,0.154484
0.555525,0.431742,0.261241,0.197484,0.156207,0.154380,0.150387,0.158158,0.154670
0.551495,0.432532,0.257923,0.197169,0.154838,0.153593,0.152333,0.153936,0.156924
0.552812,0.427914,0.259079,0.194750,0.154855,0.153858,0.151925,0.156604,0.153880
0.552252,0.421418,0.255284,0.190347,0.156554,0.153832,0.151637,0.156145,0.156397
0.553445,0.420976,0.257719,0.195413,0.154751,0.156446,0.153579,0.154252,0.154368
0.552544,0.424125,0.256893,0.191510,0.154500,0.155533,0.156446,0.156894,0.156442
0.556911,0.423123,0.255787,0.189973,0.153836,0.150257,0.151781,0.156559,0.161529
0.552931,0.424621,0.256454,0.184105,0.154726,0.153475,0.150656,0.156065,0.157899
0.553472,0.430202,0.256026,0.185083,0.158103,0.159093,0.150576,0.153444,0.156862
0.557453,0.431064,0.256017,0.194923,0.155143,0.154961,0.149701,0.157384,0.157576
0.561703,0.433209,0.255548,0.193261,0.157504,0.159337,0.153399,0.155195,0.154740
0.553102,0.431377,0.255040,0.196764,0.154151,0.154832,0.149634,0.160810,0.157894
0.551358,0.431458,0.255938,0.194732,0.154809,0.158236,0.156327,0.156718,0.157807
0.553179,0.432228,0.257329,0.184673,0.153554,0.152008,0.154965,0.155900,0.155573
0.552312,0.432681,0.256961,0.180673,0.153360,0.156485,0.154337,0.157394,0.157831
0.551767,0.433383,0.258351,0.181523,0.154748,0.152846,0.152234,0.156532,0.157127
0.551498,0.432784,0.256287,0.182287,0.157811,0.152213,0.156236,0.159911,0.156404
0.552134,0.433572,0.255576,0.180302,0.154117,0.153787,0.153658,0.153622,0.159333
0.552750,0.432528,0.254065,0.185615,0.155500,0.152671,0.156762,0.155899,0.159667
0.550968,0.432902,0.254732,0.189509,0.153641,0.156420,0.152019,0.158757,0.156037
0.551907,0.431665,0.256921,0.183758,0.156835,0.153195,0.154249,0.158302,0.160848
0.552785,0.431700,0.256373,0.217824,0.154776,0.158644,0.155891,0.155950,0.159167
0.553574,0.431770,0.255981,0.187587,0.157467,0.159451,0.153449,0.155460,0.157456
0.549636,0.431594,0.254953,0.185668,0.156024,0.159069,0.157543,0.152698,0.156619
0.549702,0.431783,0.255267,0.196763,0.156520,0.154008,0.151268,0.152923,0.157426
0.548639,0.430538,0.241744,0.183397,0.153795,0.153925,0.149910,0.155538,0.156246
0.549823,0.432002,0.242008,0.195834,0.155938,0.152256,0.151420,0.156202,0.153763
0.548163,0.430950,0.242380,0.196720,0.154128,0.157753,0.151309,0.157713,0.158082
0.548511,0.432185,0.241049,0.193870,0.154446,0.152598,0.152258,0.155540,0.157751
0.555809,0.431517,0.240736,0.191609,0.154997,0.155761,0.152391,0.158148,0.157436
