1 Thread,2 Threads,4 Threads,6 Threads,8 Threads,10 Threads,12 Threads,14 Threads,16 Threads
0.452453,0.242005,0.097229,0.088090,0.071553,0.069517,0.054542,0.054246,0.056208
0.446789,0.236948,0.096508,0.068053,0.055748,0.069307,0.069775,0.054138,0.056241
0.445918,0.235649,0.096247,0.086718,0.071481,0.053969,0.054349,0.054066,0.055913
0.451033,0.235377,0.122095,0.068070,0.055463,0.054056,0.054422,0.054054,0.055645
0.447095,0.236108,0.094926,0.086925,0.071078,0.069551,0.069863,0.054026,0.055740
0.456282,0.235524,0.094755,0.068042,0.055647,0.069334,0.054256,0.054260,0.055741
0.446987,0.235702,0.095090,0.086973,0.071080,0.053983,0.069801,0.054034,0.055467
0.445378,0.235803,0.095228,0.068404,0.055494,0.069418,0.069706,0.053937,0.055529
0.446619,0.235484,0.096073,0.087365,0.055551,0.053957,0.054180,0.054542,0.055680
0.445336,0.236551,0.094693,0.087252,0.055573,0.054034,0.069879,0.053941,0.055610
0.446663,0.236094,0.094631,0.086864,0.055698,0.069180,0.069708,0.053952,0.055956
0.445264,0.236922,0.094935,0.067739,0.071050,0.069249,0.054187,0.069502,0.055820
0.446481,0.236917,0.094984,0.068393,0.071474,0.054039,0.054154,0.054218,0.055674
0.446719,0.236577,0.094675,0.067827,0.055599,0.053864,0.069433,0.069522,0.054949
0.444188,0.237181,0.121995,0.087448,0.055563,0.054014,0.054294,0.053960,0.055963
0.445903,0.235279,0.094762,0.068376,0.055563,0.054014,0.054121,0.069603,0.055542
0.443771,0.237321,0.095511,0.068185,0.071151,0.054258,0.069594,0.054138,0.055695
0.443300,0.235620,0.095010,0.067983,0.055772,0.069630,0.069792,0.054006,0.055733
0.443093,0.236338,0.095348,0.067768,0.056135,0.054092,0.069700,0.054528,0.055760
0.447254,0.236766,0.122022,0.067737,0.071146,0.054114,0.054569,0.054020,0.055466
0.452041,0.236238,0.096728,0.067807,0.055717,0.054872,0.069863,0.053942,0.055516
0.450787,0.236705,0.095256,0.067714,0.055598,0.053955,0.069619,0.054186,0.055969
0.451712,0.236365,0.095444,0.067840,0.055547,0.069150,0.069980,0.069624,0.055510
0.452120,0.236119,0.094989,0.068051,0.055786,0.069169,0.069753,0.053974,0.055742
0.451991,0.235746,0.095122,0.068156,0.055635,0.054004,0.069619,0.053988,0.055610
0.450790,0.236993,0.095382,0.067793,0.055624,0.053969,0.054323,0.069556,0.055587
0.451841,0.235589,0.095948,0.088450,0.055673,0.054137,0.069846,0.053970,0.055490
0.451417,0.236501,0.122060,0.068015,0.071131,0.054134,0.069659,0.053936,0.055813
0.452517,0.235387,0.096763,0.086809,0.055657,0.053968,0.069988,0.054022,0.055211
0.508344,0.236066,0.097028,0.086897,0.071159,0.053975,0.069699,0.054295,0.055573
0.442462,0.236533,0.124470,0.067905,0.055594,0.069233,0.069695,0.069604,0.055548
0.442411,0.236275,0.096864,0.087384,0.055761,0.054000,0.069711,0.054099,0.055726
0.443231,0.236593,0.124404,0.067763,0.071210,0.054075,0.069819,0.054028,0.055897
0.443457,0.236179,0.096247,0.068027,0.071253,0.069069,0.069880,0.054069,0.055583
0.442335,0.236168,0.096495,0.067759,0.071144,0.069199,0.054285,0.053955,0.055799
0.444113,0.238080,0.123641,0.086908,0.071072,0.054004,0.054327,0.053971,0.055532
