1 Threads,2 Threads,4 Threads,6 Threads,8 Threads,10 Threads,12 Threads,14 Threads,16 Threads
0.424086,0.228873,0.134942,0.089069,0.075059,0.075662,0.075704,0.078276,0.077941
0.422316,0.225622,0.129783,0.086170,0.074744,0.073562,0.074449,0.076425,0.094400
0.424498,0.225067,0.130682,0.087824,0.075462,0.074307,0.077104,0.077116,0.078093
0.424373,0.226389,0.161831,0.088131,0.073973,0.074034,0.073374,0.075370,0.080944
0.423050,0.225045,0.158097,0.087005,0.076595,0.072519,0.077164,0.090478,0.078794
0.420330,0.222392,0.127622,0.086308,0.074646,0.073248,0.074400,0.092120,0.078653
0.421612,0.221418,0.158740,0.106121,0.073254,0.074971,0.074850,0.073495,0.093177
0.420952,0.220754,0.157007,0.087278,0.072848,0.075264,0.076346,0.074579,0.076485
0.421547,0.220520,0.159205,0.088329,0.074589,0.075554,0.075295,0.094032,0.075483
0.420989,0.221683,0.129793,0.087330,0.072930,0.073294,0.075298,0.074613,0.079664
0.420363,0.220859,0.159683,0.087203,0.073696,0.074197,0.074099,0.074826,0.075976
0.420193,0.220542,0.153392,0.087263,0.074637,0.073165,0.074171,0.074854,0.078004
0.421729,0.220317,0.126734,0.087611,0.072063,0.075656,0.090893,0.073962,0.093493
0.419912,0.221059,0.160849,0.086964,0.072546,0.077184,0.075818,0.076004,0.077228
0.424810,0.222252,0.158873,0.089098,0.075645,0.088817,0.074725,0.075299,0.076427
0.430753,0.221124,0.161400,0.087045,0.072801,0.073250,0.074037,0.075459,0.077827
0.420618,0.220584,0.163751,0.089084,0.075614,0.073051,0.074569,0.072370,0.077393
0.419286,0.220689,0.165830,0.088389,0.074363,0.072474,0.074852,0.074098,0.077176
0.419522,0.222135,0.128383,0.089054,0.074604,0.075995,0.074027,0.076217,0.077162
0.418362,0.222651,0.131723,0.089805,0.073677,0.073039,0.076857,0.074752,0.077287
0.420065,0.220357,0.162081,0.085269,0.074495,0.088339,0.075142,0.076877,0.076478
0.418801,0.221497,0.163695,0.087597,0.073942,0.073498,0.074242,0.076157,0.094175
0.418422,0.220800,0.130676,0.086868,0.074587,0.075691,0.076590,0.075306,0.079286
0.418583,0.223868,0.132178,0.086938,0.074395,0.090125,0.076498,0.076491,0.075825
0.418912,0.224031,0.160318,0.088421,0.094023,0.071821,0.076992,0.074848,0.076875
0.419727,0.220063,0.158904,0.085541,0.074439,0.071465,0.075420,0.091782,0.077736
0.418594,0.219511,0.133058,0.086481,0.073318,0.073642,0.076970,0.075121,0.076494
0.417707,0.220629,0.157832,0.086041,0.074273,0.072938,0.074557,0.075224,0.076806
0.421287,0.220166,0.131798,0.085619,0.073703,0.088314,0.091076,0.091285,0.074651
0.418711,0.219692,0.163359,0.086791,0.074706,0.073468,0.075009,0.090792,0.077532
0.421340,0.220860,0.126954,0.085108,0.072934,0.074902,0.073587,0.075555,0.077139
0.418724,0.219914,0.162828,0.085842,0.089833,0.088717,0.073470,0.076435,0.076809
0.419236,0.220224,0.129582,0.087624,0.072955,0.074470,0.089957,0.091066,0.077360
0.418922,0.219750,0.161451,0.086138,0.073261,0.072929,0.074786,0.074182,0.076869
0.419699,0.219832,0.158408,0.087670,0.073152,0.073583,0.077510,0.076866,0.076282
0.419799,0.219545,0.125474,0.086556,0.073073,0.073553,0.130026,0.076037,0.076670
